Role ID,Role,Seniority,Location,Count,Side,Phases Active,Allocation,Allocation by Phase,Justification,Rationale,Comments,Suggested Count (opt-in),Count Source,Multi-disciplinary Note
R01,Project/Program Manager,senior,onshore,1,ps,0-4,full,,"Roster da trilha comprometida (âncora AI-native), copiado de estimate-comparison.json na aprovação do Solution Lead. Accountability única de entrega e da relação MTE×Dataprev; caminho crítico de coordenação (trabalho só-humano). Full-time todo o programa. Janela FIXA de 13 semanas (go-live 15/nov) eleva a coordenação de caminho crítico.",,,,,
R02,Solution Architect,senior,onshore,1,ps,0-4,full,,"Dono da arquitetura; cobre solution + funcional de alto nível na Fase 1. Residência híbrida (ADR 0001) + instância dedicada/apartada (ADR 0002) governam o data model e a topologia de E01/E02/E03/E08 — coverage sênior contínuo, amplificado por agentes.",,,,,
R03,Technical Architect,senior,onshore,1,ps,0-3,full,,"Risco #1: hub de integração E05 sem contratos de API, mock-first, agora com o gateway PCI como alvo (ADR 0003). Sênior no caminho crítico dirigindo o fleet de agentes; onshore por acoplamento de timezone com Dataprev/facilitadoras.",,,,,
R12,Technical Architect,senior,onshore,1,ps,0-3,half,3: full,"NOVO — E03 subiu de L para XL (ADR 0003): o Salesforce é o MOTOR DE REGRAS DE SPLIT — calcula/aplica o rateio (governo/facilitadora/estabelecimento) com teto de MDR 3,6% e repasse ≤15 dias (Decreto 12.712/2025), emite boletagem com o split aplicado e concilia por casamento. Especialista de arquitetura financeira/bancária: define as regras de split e conciliação (G0304, blocker de Etapa 0/1) e o contrato de integração com o gateway PCI/banco custódia (G0309), e conduz o build de E03. Onshore por acoplamento regulatório e de timezone. Half nas etapas 0-1 (arquitetura), full na Etapa 3 (build de E03).",,,,,
R04,Project/Program Manager,regular,onshore,1,ps,1-4,full,,"Coordenação multi-fase, release management, cadência com stakeholders. Ramp na Etapa 1.",,,,,
R05,Developer,regular,offshore,2,ps,1-4,full,,"AI-native — volume→agentes (adj.1): pod de 3→2 sob a arquitetura sênior; os builders remanescentes constroem COM agentes o leilão custom (E02, XL) e o motor de split (E03, XL), caminho crítico e alto imposto de review.",,,,,
R06,Developer,regular,offshore,1,ps,1-3,full,,"AI-native — volume→agentes (adj.1): 2→1. Stub/mock-first de E05 favorável a agentes; builder humano cobre a virada mock→real, a integração do gateway PCI (ADR 0003) e a de-tokenização em runtime (fora da fronteira do agente).",,,,,
R07,Experience Design,regular,offshore,1,ps,1-2,full,,Especialista fracional consumido (adj.5): jornada única gov.br (E01) + UX do leilão/comparação de propostas (E02); risco de adoção material.,,,,,
R08,Quality Assurance,regular,offshore,2,ps,2-4,full,,"AI-native — QA amplificado, NÃO reduzido (adj.2): agente não é check independente da própria saída. Mantido em 2 com surge no hardening — go-live financeiro regulado (idempotência/conciliação boleto/Pix/split, teto MDR 3,6%) numa data FIXA exige verificação humana. Janela de estabilização mínima (1 sem) pressiona o QA.",,,,,
R10,Change & Adoption,regular,onshore,1,ps,1-4,half,,~800k estabelecimentos + ~450k beneficiárias (volumetria a ratificar); resistência à perda de margem no modelo transparente. Especialista fracional (um dia/semana).,,,,,
R11,Developer,regular,offshore,1,ps,4,half,,"Carga inicial MÍNIMA de cadastros (E07, M) — Novo PAT permanece system-of-record; carga massiva pós-go-live. Fracional na Etapa 4.",,,,,
C01,Product Owner / Decisor,,,1,client,0-4,full,,"Decisor empoderado para destravar blockers (fronteira de residência com Jair Bogo, provisionamento da org dedicada, seleção do gateway PCI, regras do leilão/Lei 14.133), com a cadência que o modelo AI-native exige e a data FIXA impõe. ⚠ Não confirmado — gap de prontidão do cliente; é exatamente o que o gate AI-native testa.",,,,,
C02,SMEs por épica,,,1,client,1-4,half,,"Conhecimento de Novo PAT, eSocial, folha, regras Lei 14.133 — disponível no momento (modelo native).",,,,,
C03,Data Steward,,,1,client,4,half,,Origem e qualidade dos cadastros para E07 (Migração & Carga).,,,,,
C04,Client IT / Plataforma,,,1,client,1-3,full,,"Contratos de API das facilitadoras, hospedagem MuleSoft × residência, ponto de tokenização, provisionamento da instância dedicada (ADR 0002), contratação do gateway PCI (ADR 0003). Sub-staff aqui é o matador de entrega clássico e o maior risco à data fixa.",,,,,
C05,Capacidade de UAT,,,1,client,3-4,half,,Homologação do fluxo financeiro regulado (set/2026) antes de produção em 15/nov.,,,,,
C06,Sponsor executivo,,,1,client,0-4,quarter,,Alinhamento MTE × Dataprev; ratificação por escrito da instância dedicada (ADR 0002); monitorar ADI 7962/STF sobre o Decreto 12.712/2025.,,,,,
